,Name,key,Style,Style Key,Brewery,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,brewery_review_exists,Beer Name (Full),beer_review_exists
4612,Fade To Black - Volume 1,3954,Stout - Foreign / Export,91,Left Hand Brewing Company,"Notes:Volume 1 - Foreign Stout - Pours black with licorice, espresso bean, molasses, and black cardamom notes that give way to a feeling of self loathing, burnt opportunities and smoked relationships. 2010 Gold Medal Winner at the Great American Beer Festival in the Foreign Stout category.	",8.5,4.1,30,70,20,70,18,104,42,9,1,12,57,44,129,1,Left Hand Brewing Company Fade To Black Volume 1 - Foreign Export Stout,1
4613,Best Extra Stout,3955,Stout - Foreign / Export,91,Coopers Brewery Limited,"Notes:Now here's a beer with punch. Coopers Best Extra Stout is a beacon for lovers of a hearty brew. With its robust blend of fruit and chocolate flavours and bitter hop notes, it's everything a stout should be. An all malt brew that's naturally conditioned in the bottle, Coopers Best Extra Stout's unique rich, dark texture comes from our liberal use of specially roasted black malt. No additives. No preservatives.	",6.3,3.86,30,70,5,65,22,75,47,16,0,23,43,10,98,1,Coopers Brewery Limited Coopers Best Extra Stout,1
4614,Lump Of Coal Dark Holiday Stout,3956,Stout - Foreign / Export,91,Ridgeway Brewing,Notes:,8.0,3.49,30,70,10,67,19,51,53,15,0,25,23,5,74,1,Ridgeway Brewing Lump Of Coal,1
4617,Extra Export Stout,3959,Stout - Foreign / Export,91,Brouwerij De Dolle Brouwers,Notes:,9.0,3.92,30,70,10,63,20,45,82,40,0,44,14,11,94,1,Brouwerij De Dolle Brouwers De Dolle Extra Export Stout,1
4619,Zonker Stout,3961,Stout - Foreign / Export,91,Snake River Brewing Company & Brewpub,"Notes:A rich, well-balanced foreign style stout with a huge amount of roasted barley as well as chocolate, black, and caramel malts. The intense roast character is the main attribute of this black colored beer. The alcohol content is 6.0%. Zonker has been recognized time and again as one of the top foregin style stouts.	",6.0,4.19,30,70,17,109,11,80,68,13,0,9,38,14,141,1,Snake River Brewing Company & Brewpub Snake River Zonker Stout,1
4620,Dragon Stout,3962,Stout - Foreign / Export,91,Desnoes & Geddes Limited,Notes:,7.5,3.53,30,70,5,59,30,49,101,17,0,41,19,5,69,1,Desnoes & Geddes Limited Dragon Stout,1
4624,Tsunami Stout,3966,Stout - Foreign / Export,91,Pelican Pub & Brewery,"Notes:Like the force of nature it is named for, Tsunami Stout will bowl you over with its jet black color and dark seductive aroma. Roasted malts and unmalted barley give this full-bodied brew its dense creamy head and distinct dark chocolate and cappuccino flavors that swell to a clean, rounded malty finish. Grab a Tsunami and head for high ground.16.8 degrees PlatoBitterness: 50 IBUColor: 150 lovibond	",7.0,4.04,30,70,17,84,9,52,61,12,0,16,28,7,97,1,Pelican Pub & Brewery Tsunami Stout,1
4625,Malpais Stout,3967,Stout - Foreign / Export,91,La Cumbre Brewing Co.,"Notes:A meal in a glass. Brewed with 7 different malts, you should be ready for a full onslaught of creamy stout intensity. Broadly in the style of a Foreign Extra Stout, this is our heaviest and most intense year-round offering.	",7.5,4.13,30,70,12,95,12,61,57,3,4,4,26,11,136,1,La Cumbre Brewing Co. Malpais Stout,1
4627,Exit 1 Bayshore Oyster Stout.,3969,Stout - Foreign / Export,91,Flying Fish Brewing Company,Notes:Exit 1 is beer brewed with oysters. The creamy flavor of English chocolate and roasted malts harmonizes with minerals from oyster shells. Irish ale yeast adds a bit of fruitiness and a dry crispness. The rich stout is perfect for cool weather-and especially delicious when paired with a few Jersey oysters on the half shell.	,7.5,3.94,30,70,32,112,12,63,90,14,18,18,34,12,130,1,Flying Fish Brewing Company Exit 1,1
4629,Captain Swain's Extra Stout,3971,Stout - Foreign / Export,91,Cisco Brewers Inc.,Notes:,8.0,3.93,30,70,22,106,22,125,71,15,0,21,100,22,124,1,Cisco Brewers Inc. Captain Swain's Extra Stout,1
4631,Dissent,3973,Stout - Foreign / Export,91,Steel Toe Brewing,Notes:,7.0,3.96,30,70,12,118,9,104,70,9,0,6,53,11,162,1,Steel Toe Brewing Dissent,1
4632,San Quentin's Breakout Stout,3974,Stout - Foreign / Export,91,Marin Brewing Company,Notes:,7.0,3.89,30,70,15,87,17,63,56,9,0,8,23,9,129,1,Marin Brewing Company San Quentin Breakout Stout,1
4634,Foreign Style Stout,3976,Stout - Foreign / Export,91,Upslope Brewing Company,Notes:,6.9,3.69,30,70,24,98,18,65,79,25,0,28,17,9,117,1,Upslope Brewing Company Stout,1
4635,Export Stout London 1890,3977,Stout - Foreign / Export,91,The Kernel Brewery,Notes:,7.4,4.22,30,70,13,88,12,91,49,6,0,8,45,20,120,1,The Kernel Brewery Export Stout,1
4636,Cazeau Tournay Noire,3978,Stout - Foreign / Export,91,Brasserie De Cazeau,Notes:,7.6,3.74,30,70,27,96,32,82,109,27,0,48,42,22,134,1,Brasserie De Cazeau Cazeau Tournay Noire,1
4637,Square Tail Stout,3979,Stout - Foreign / Export,91,Moat Mountain Smoke House & Brewing Co.,"Notes:A Foreign-style stout. Invitingly smooth, clean and full –bodied, excellent to enjoy anytime of year. Roasted malt in mouth finishes with coffee and chocolate notes.	",5.8,3.91,30,70,12,100,6,63,47,9,0,11,24,23,112,1,Moat Mountain Smoke House & Brewing Co. Moat Stout,1
4638,Foreign Export Stout,3980,Stout - Foreign / Export,91,Ridgeway Brewing,Notes:,8.0,3.87,30,70,20,115,24,68,105,31,0,50,33,19,138,1,Ridgeway Brewing Foreign Export Stout,1
4639,Hakim Stout,3981,Stout - Foreign / Export,91,Harar Beer Factory,Notes:,5.5,3.27,30,70,3,52,11,31,63,21,0,27,13,4,82,1,Harar Beer Factory Hakim Stout,1
4640,Oesterstout,3982,Stout - Foreign / Export,91,Scheldebrouwerij,Notes:,8.5,3.74,30,70,19,86,21,45,64,22,12,25,29,7,90,1,Scheldebrouwerij Oesterstout,1
4641,Black Magic Stout,3983,Stout - Foreign / Export,91,Oggi's Pizza & Brewing Co.,Notes:,7.6,3.62,30,70,15,93,15,78,55,8,0,8,30,6,130,1,Oggi's Pizza & Brewing Co. Black Magic Stout,1
4643,Hot Blooded Foreign Stout,3985,Stout - Foreign / Export,91,Cigar City Brewing,Notes:,7.0,4.14,30,70,14,93,13,61,52,8,0,3,23,19,111,1,Cigar City Brewing Hot Blooded Foreign Stout,1
4644,Extra Stout,3986,Stout - Foreign / Export,91,Zero Gravity Craft Brewery / American Flatbread,"Notes:A black Irish Ale with garnet hues and a tan head. Aroma of chocolate and coffee are followed by the rich flavors of roasted barley, with a dry finish.	",5.9,3.87,30,70,19,97,2,60,74,14,0,17,35,13,129,1,Zero Gravity Craft Brewery / American Flatbread Extra Stout,1
4645,Extra Stout,3987,Stout - Foreign / Export,91,Jopen Bier BV Haarlem,Notes:,5.5,3.66,30,70,22,90,14,82,66,23,1,18,43,7,113,1,Jopen Bier BV Haarlem Jopen Extra Stout,1
4646,Jamaica Stout,3988,Stout - Foreign / Export,91,Big City Brewing CO LTD,Notes:,7.6,3.71,30,70,16,110,37,70,109,44,0,48,28,17,122,1,Big City Brewing CO LTD Jamaica Stout,1
4647,Black Rock Stout,3989,Stout - Foreign / Export,91,Crossroads Brewing Company,Notes:,7.3,4.08,30,70,23,90,8,64,53,9,0,13,26,3,108,1,Crossroads Brewing Company Black Rock Stout,1
4648,Bulls Bay Oyster Stout,3990,Stout - Foreign / Export,91,COAST Brewing Company,"Notes:Brewed with local oysters from Jeff Spahr at localoysters.com! Smooth and Roasty, briny (minerally and salty!??) that can only be attributed to the oysters.	",5.8,4.22,30,70,10,79,8,35,45,3,18,4,16,8,90,1,COAST Brewing Company Bulls Bay Oyster Stout,1
4649,Strong Back Stout,3991,Stout - Foreign / Export,91,Bahamian Brewery Beverage & Co. Ltd.,Notes:,7.6,3.78,30,70,3,52,10,31,30,2,0,2,17,3,67,1,Bahamian Brewery Beverage & Co. Ltd. Strong Back Stout,1
4650,Guinness Foreign Extra Stout (Africa),3992,Stout - Foreign / Export,91,Guinness Nigeria PLC,Notes:,7.5,3.75,30,70,12,93,27,75,117,50,0,48,38,8,111,1,Guinness Nigeria PLC Guinness Foreign Extra Stout (Africa),1
4651,Foreign Export Stout,3993,Stout - Foreign / Export,91,Kuhnhenn Brewing Company,Notes:,7.0,3.85,30,70,10,46,5,41,32,11,0,6,9,4,64,1,Kuhnhenn Brewing Company Kuhnhenn Foreign Export Stout,1
4655,Cascade Stout,3997,Stout - Foreign / Export,91,Cascade Brewery Company Ltd.,Notes:,5.8,3.38,30,70,16,105,8,77,55,11,0,3,34,6,109,1,Cascade Brewery Company Ltd. Cascade Export Stout,1
4656,Tsingtao Stout,3998,Stout - Foreign / Export,91,"Tsingtao Brewery Co., Ltd.",Notes:,7.5,3.31,30,70,6,34,11,38,22,7,3,10,17,10,47,1,"Tsingtao Brewery Co., Ltd. Tsingtao Stout",1
4657,Starkweather Stout,3999,Stout - Foreign / Export,91,Liberty Street Brewing Company,Notes:Formerly known as LS Foreign Extra Stout.	,6.3,3.67,30,70,13,51,5,36,31,6,1,7,18,10,55,1,Liberty Street Brewing Company Starkweather Stout,1
4658,Ceres Royal Stout (Ceres Extra Strong Stout)Ceres Brewery (Royal Unibrew),4000,Stout - Foreign / Export,91,Ceres Brewery (Royal Unibrew),Notes:,7.7,3.78,30,70,18,77,28,56,67,13,0,16,27,4,100,1,Ceres Brewery (Royal Unibrew) Ceres Royal Stout (Ceres Extra Strong Stout),1
4659,Guinness Draught,4001,Stout - Irish Dry,92,Guinness Ltd.,Notes:,4.2,3.59,30,40,12,52,5,30,13,3,0,6,18,1,36,1,Guinness Ltd. Guinness Draught,1
4660,Guinness Extra Stout (Original),4002,Stout - Irish Dry,92,Guinness Ltd.,Notes:Aroma: Medium and balanced. A roast character with subtle fermentation fruitinessFlavor: A perfect rounded flavor of bitter and sweetPalate: Smooth with a slight bite leading to a dry finishAppearance: Distinctively black full bodied liquid with a rich creamy head	,5.6,3.76,30,40,29,80,12,59,50,15,0,9,34,4,96,1,Guinness Ltd. Guinness Extra Stout (Original),1
4661,Murphy's Irish Stout,4003,Stout - Irish Dry,92,Murphy Brewery Ireland Limited,"Notes:Murphy’s is an internationally recognized Irish stout, brewed since 1856 in the iconic Lady’s Well Brewery, Cork.Classified as an Irish Dry Stout, Murphy’s is dark in color and medium-bodied. It is silky smooth with toffee & coffee undertones, almost no bitterness, and a irresistible creamy finish.	",4.0,3.78,30,40,15,98,9,36,38,5,0,3,18,4,76,1,Murphy Brewery Ireland Limited Murphy's Irish Stout,1
4662,Old #38 Stout,4004,Stout - Irish Dry,92,North Coast Brewing Co.,Notes:53 IBUs	,5.4,3.85,30,40,21,74,10,54,49,6,0,8,35,13,94,1,North Coast Brewing Co. Old #38 Stout,1
4664,O'Hara's Irish Stout,4006,Stout - Irish Dry,92,Carlow Brewing Company,"Notes:The flagship of the O’Hara’s brand, this uniquely Irish stout brings one back to how Irish stouts used to taste. First brewed in 1999, it has since been awarded prestigious honours for its quality and authenticity.O’Hara’s Irish Stout has a robust roast flavour complemented by a full-bodied and smooth mouth feel. The generous addition of Fuggle hops lends a tart bitterness to the dry espresso-like finish. This sessionable stout beer is filled with rich complex coffee aroma mingled with light liquorice notes. The combination of traditional stout hops with an extra pinch of roast barley allows us to stay true to Irish tradition, recreating a taste so often yearned for by stout drinkers.	",4.3,3.89,30,40,21,73,6,76,39,8,0,9,43,6,115,1,Carlow Brewing Company O'Hara's Irish Stout,1
4665,Black Sun Stout,4007,Stout - Irish Dry,92,Three Floyds Brewing Co. & Brewpub,"Notes:6.5% ABV, 50 IBUs - Black Sun has a nose of coffee, roasted malts and piney hops. This medium bodied stout has a broad depth of maltiness and a clean dry finish. December release.	",6.5,4.06,30,40,27,93,8,97,65,24,0,31,88,7,113,1,Three Floyds Brewing Co. & Brewpub Black Sun Stout,1
4666,Beamish Irish Stout,4008,Stout - Irish Dry,92,Beamish & Crawford Plc.,Notes:,4.1,3.83,30,40,23,62,3,31,17,3,0,1,14,6,51,1,Beamish & Crawford Plc. Beamish Irish Stout,1
4667,Black Hawk Stout,4009,Stout - Irish Dry,92,Mendocino Brewing Company,Notes:,5.2,3.54,30,40,16,95,8,51,58,11,0,15,23,9,97,1,Mendocino Brewing Company Black Hawk Stout,1
4668,Dry Irish Stout,4010,Stout - Irish Dry,92,Brooklyn Brewery,Notes:,4.7,3.59,30,40,32,69,2,40,33,14,0,6,24,1,78,1,Brooklyn Brewery Brooklyn Dry Stout,1
4669,Love Stout,4011,Stout - Irish Dry,92,Yards Brewing Co.,"Notes:Our brewers have poured their hearts and roasted malted into this rich, slightly sweet stout. Luscious notes of coffee and chocolate accent the smooth, creamy, mouth feel. We will not apologize for any amorous affairs resulting from the consumption of this beverage.	",5.5,3.81,30,40,8,94,6,62,47,6,2,3,26,6,104,1,Yards Brewing Co. Love Stout,1
4670,Blue Fin Stout,4012,Stout - Irish Dry,92,Shipyard Brewing Co.,"Notes:A classic Irish Stout. Full bodied, yet smooth and spectacular in appearance.	",4.7,3.61,30,40,18,90,8,98,56,13,0,11,57,6,134,1,Shipyard Brewing Co. Blue Fin Stout,1
4671,Guinness Draught Extra Cold,4013,Stout - Irish Dry,92,Guinness Ltd.,Notes:,4.2,3.56,30,40,14,84,8,51,24,1,1,1,24,0,87,1,Guinness Ltd. Guinness Draught  Extra Cold,1
4672,Donnybrook Stout,4014,Stout - Irish Dry,92,Victory Brewing Company,Notes:,3.7,3.67,30,40,19,94,5,39,24,3,0,2,22,7,63,1,Victory Brewing Company Donnybrook Stout,1
4673,Dark Starr Stout,4015,Stout - Irish Dry,92,Starr Hill Brewery,"Notes:Dark Starr Stout has won more national and international awards than any other Dry Irish Stout in the country. Brewed with roasted barley, and with hints of coffee and dark chocolate, it packs a robust taste into a surprisingly light body. This signature brew pours like velvet and drinks like a slice of grandma’s pumpernickel bread.	",4.2,3.54,30,40,18,77,16,68,45,2,1,6,17,6,125,1,Starr Hill Brewery Dark Starr Stout,1
4674,O.V.L. Stout,4016,Stout - Irish Dry,92,Russian River Brewing Company,Notes:,4.4,3.65,30,40,16,77,2,44,29,8,0,1,22,3,84,1,Russian River Brewing Company O.V.L. Stout,1
4675,Oyster Stout,4017,Stout - Irish Dry,92,The Porterhouse Brewing Company,Notes:,5.2,3.72,30,40,17,84,14,51,68,6,14,12,39,10,107,1,The Porterhouse Brewing Company Oyster Stout,1
4676,Black Fly Stout,4018,Stout - Irish Dry,92,Gritty McDuff's Brewing Company,"Notes:There's beer and then there's stout, and Gritty McDuff 's Black Fly Stout is the real deal. Black Fly is a dry, all-malt stout packed with roasted flavor. We use six different grains in the brewing of this dark masterpiece and balance the full palate with Oregon Willamette and Yakima Clusters hops. Like the legendary Irish stouts that inspired it, Black Fly Stout is rich, robust and a touch mysterious. The finest stout west of Galway Bay!16 IBU	",4.1,3.88,30,40,26,89,10,61,28,11,0,3,37,11,103,1,Gritty McDuff's Brewing Company Gritty McDuff's Black Fly Stout,1
4678,Dragoon's Irish Dry Stout,4020,Stout - Irish Dry,92,Moylan's Brewery,Notes:,4.3,3.81,30,40,41,105,6,52,56,10,0,9,22,4,121,1,Moylan's Brewery Moylans Dragoons Dry Irish Stout,1
4679,Dry Stout,4021,Stout - Irish Dry,92,Boulevard Brewing Co.,"Notes:Velvety black and perfectly opaque, this surprisingly smooth, drinkable beer is a delightful harmony of smoky roasted flavors and tangy, coffee-like notes. Available only on tap at fine establishments throughout our distribution region.28 IBU	",4.9,3.58,30,40,28,78,3,64,30,5,0,3,29,17,93,1,Boulevard Brewing Co. Dry Stout,1
4681,Guinness Extra Stout (Canada),4023,Stout - Irish Dry,92,Guinness Ltd.,Notes:,5.0,3.39,30,40,20,75,7,70,65,23,0,19,53,2,102,1,Guinness Ltd. Guinness Extra Stout (Canada),1
4682,Black Cab,4024,Stout - Irish Dry,92,Fuller Smith & Turner PLC,"Notes:Brewed with the knowledge of London’s oldest family brewer, Fuller’s Black Cab is a rich, dark stout that transports you to a time gone by. London was famous for stouts in the 19th century - and we’re on a journey to make that the case again.	",4.5,3.82,30,40,19,80,11,59,46,6,0,12,36,8,100,1,Fuller Smith & Turner PLC Black Cab,1
4683,Uncle Steve's Irish Stout,4025,Stout - Irish Dry,92,Short's Brewing Company,"Notes:Uncle Steve’s Irish Stout is Short’s version of the classic Irish Stout, complete with a dark color, soft head, and smooth full flavor typical of this lighter bodied style. A simple grist formula provides a base of roasted malt flavors with a creamy drinkability everyone loves.20 IBU	",5.8,3.76,30,40,19,100,8,77,44,5,0,2,24,17,122,1,Short's Brewing Company Short's Uncle Steve's Irish Stout,1
4684,Wrasslers XXXX Stout,4026,Stout - Irish Dry,92,The Porterhouse Brewing Company,Notes:,5.0,3.81,30,40,36,87,19,86,54,13,2,13,56,22,123,1,The Porterhouse Brewing Company Wrasslers XXXX Stout,1
4685,Cobblestone Stout,4027,Stout - Irish Dry,92,Mill Street Brew Pub,Notes:We produce a traditional styled Irish Stout that is served using beer gas to produce that familiar creamy pore. This is the same system that draft Guinness uses. Our black stout has a roasted malt flavour and a hint of toasted walnuts and chocolate in the finish. Select imported hops are used to dry out the finish of this ale.30 IBU	,4.2,3.82,30,40,15,85,6,43,40,7,0,5,21,20,78,1,Mill Street Brew Pub Mill Street Cobblestone Stout,1
4686,O'Reilly's Irish Stout,4028,Stout - Irish Dry,92,Sly Fox Brewing Company,"Notes:This Irish Style Stout is brewed with imported Pale and British Roasted Barley and hopped with Cascade and East Kent Goldings. Black in color, light in body, and roasty dry.	",3.6,3.71,30,40,23,92,2,56,30,2,0,0,31,7,63,1,Sly Fox Brewing Company O'Reilly's Irish Stout,1
4687,Saranac Irish Stout,4029,Stout - Irish Dry,92,Matt Brewing Company,Notes:,5.5,3.64,30,40,43,84,8,68,55,7,0,7,49,8,101,1,Matt Brewing Company Saranac Irish Stout,1
4688,Stouterik (The Brussels Stout),4030,Stout - Irish Dry,92,Brasserie de la Senne,Notes:,4.5,3.75,30,40,22,65,7,63,59,15,0,21,40,12,89,1,Brasserie de la Senne Stouterik,1
4689,Portsmouth Black Cat Stout,4031,Stout - Irish Dry,92,Portsmouth Brewery,"Notes:Yes, Arthur, there is another stout. Our Irish-style ""dry"" stout is brewed with four different malts, roasted barley and Chinook hops. It is big, bold, smooth & tasty, and we think it's the best thing on either side of St. James Gate.	",5.5,4.04,30,40,30,128,8,68,58,7,0,8,29,12,104,1,Portsmouth Brewery Portsmouth Black Cat Stout,1
4690,O'Hara's Leann Folláin,4032,Stout - Irish Dry,92,Carlow Brewing Company,Notes:O’Hara’s Leann Folláin (”leann folláin” being the Gaelic/Irish phrase meaning wholesome ale or stout) is a full-bodied extra Irish stout launched in 2009 following the very positive feedback to our limited edition O’Hara’s Celebration Extra Stout which was brewed in 2008. We have now included “Leann Folláin” in our 500ml bottle core brand range. O’Hara’s Leann Folláin at 6.0% abv is laden with complex chocolate and coffee flavours balanced by a robust bitterness and delicate spicy aroma imparted from the generous portions of Northdown and Fuggle Hops.	,6.0,4.03,30,40,27,108,11,94,71,9,0,4,65,28,144,1,Carlow Brewing Company O'Hara's Leann Folláin,1
4692,Three Feet Deep,4034,Stout - Irish Dry,92,Furthermore Beer,Notes:,5.5,3.74,30,40,33,73,7,46,34,13,0,4,22,61,87,1,Furthermore Beer Three Feet Deep,1
4693,Plain Porter,4035,Stout - Irish Dry,92,The Porterhouse Brewing Company,Notes:,5.0,3.8,30,40,23,78,8,56,42,10,0,9,35,8,98,1,The Porterhouse Brewing Company Plain Porter,1
4695,Hillsborough River Dry Irish Stout (Patio Tools),4037,Stout - Irish Dry,92,Cigar City Brewing,Notes:Pours black in color with coffee and very light cocoa notes. Hillsborough River is brewed with roasted barley which contributes forward coffee notes with small notes of cocoa and toffee in the flavor.35 IBU	,5.5,4.02,30,40,30,106,4,54,40,1,0,3,24,23,99,1,Cigar City Brewing Hillsborough River Dry Stout (Patio Tools) - Cedar Aged (Humidor Series),1
4696,Susquehanna Stout,4038,Stout - Irish Dry,92,Appalachian Brewing Company,Notes:,5.0,3.84,30,40,12,87,7,65,45,4,0,2,24,17,116,1,Appalachian Brewing Company Susquehanna Stout,1
4697,Irish Style Stout,4039,Stout - Irish Dry,92,Sprecher Brewing Company,Notes:,5.73,3.72,30,40,16,90,7,51,54,16,0,17,21,10,96,1,Sprecher Brewing Company Irish Style Stout,1
4698,La Sang-d'encre,4040,Stout - Irish Dry,92,Le Trou Du Diable,Notes:,5.5,3.77,30,40,40,77,10,83,60,20,0,21,54,45,132,1,Le Trou Du Diable La Sang-d'encre,1
4700,Celebration Stout,4042,Stout - Irish Dry,92,The Porterhouse Brewing Company,Notes:Originally 10.0% ABV but brought back at 7.0% and then 6.5%.	,6.5,4.1,30,40,20,106,26,71,85,22,0,38,49,20,115,1,The Porterhouse Brewing Company Celebration Stout,1
4701,Black Magic Stout,4043,Stout - Irish Dry,92,Empire Brewing Company,"Notes:A traditional dry Irish stout, carbonated with nitrogen (it pours very much like a Guinness). Dry roasted flavors are prominent, with hints of chocolate and coffee on the finish.	",4.8,3.65,30,40,43,100,7,76,52,10,1,16,44,12,114,1,Empire Brewing Company Black Magic Stout,1
4702,Patio Tools,4044,Stout - Irish Dry,92,Cigar City Brewing,Notes:,5.0,3.82,30,40,7,26,1,9,14,0,0,0,0,3,27,1,Cigar City Brewing Hillsborough River Dry Stout (Patio Tools),1
4703,Friend Of An Irishman Stout,4045,Stout - Irish Dry,92,Christian Moerlein Brewing Company,Notes:,4.7,3.38,30,40,33,58,15,66,33,11,0,9,22,10,84,1,Christian Moerlein Brewing Company Friend Of An Irishman Stout,1
4704,Guinness Original,4046,Stout - Irish Dry,92,Guinness Ltd.,Notes:,5.0,3.71,30,40,16,65,6,45,32,7,0,4,26,4,66,1,Guinness Ltd. Guinness Original,1
4706,Ring Of Dingle,4048,Stout - Irish Dry,92,Sun King Brewing Company,"Notes:Named for a road in Ireland, Ring Of Dingle is dark in color, light of body, rich and roasty with a creamy head.34 IBU	",4.8,3.74,30,40,17,51,1,35,31,6,0,6,14,14,76,1,Sun King Brewing Company Ring Of Dingle Irish Stout,1
4707,Revelation Stout,4049,Stout - Irish Dry,92,Public House Brewing Company,"Notes:Mmmmm....Revelations indeed. Black as midnight. Heavy on the soul. Think you don't like Stout? Try this one.Think you don't like any kind of beer? Try this one.We can't tell you how many times we've heard both declarations from the mouths of our customers and low and behold....they try this beer and are saved from a life of bad beer or no beer at all. Can I get a witness?Lift a glass of this dry stout up to your nose and breathe in the decadent aroma of dark chocolate emanating from the creamy off-white to tan-colored head. Take a sip and feel the familiar warmth of roasted coffee that goes down smooth. A lighter body than your average stout makes this one a house favorite--our best-selling beer, in fact. So throw off your shackles! Come to the House of the PourAnd you just might find salvationIn a glass of Revelations!	",5.0,3.88,30,40,29,90,10,43,47,0,0,0,27,10,100,1,Public House Brewing Company Revalations Stout,1
4709,Breakfast Stout,4051,Stout - Oatmeal,93,Founders Brewing Company,"Notes:The coffee lover’s consummate beer. Brewed with an abundance of flaked oats, bitter and imported chocolates, and Sumatra and Kona coffee, this stout has an intense fresh-roasted java nose topped with a frothy, cinnamon-colored head that goes forever.60 IBU	",8.3,4.55,20,40,11,96,23,95,62,1,0,3,22,12,165,1,Founders Brewing Company Founders Breakfast Stout,1
4710,Oatmeal StoutSamuel Smith Old Brewery (Tadcaster),4052,Stout - Oatmeal,93,Samuel Smith Old Brewery (Tadcaster),Notes:,5.0,4.23,20,40,8,95,8,50,90,12,0,32,42,14,123,1,Samuel Smith Old Brewery (Tadcaster) Samuel Smith's Oatmeal Stout,1
4711,Wake-n-Bake Coffee Oatmeal Imperial Stout,4053,Stout - Oatmeal,93,Terrapin Beer Company,"Notes:Formerly known as Terrapin Coffee Oatmeal Imperial Stout.Two Athens, GA companies, Terrapin and Jittery Joes, have teamed up to create a unique blend of coffee: Wake-n-Bake. We then use the blend in our W-n-B Coffee Oatmeal Imperial Stout.HOPS: Nugget; MALTS: 2-Row, Crystal 85, Flaked Barley, Flaked Oats, Chocolate, Black, Roasted Barley; OTHER INGREDIENTS: Jittery Joe's Coffee.IBU: 50; OG: 21.5	",9.4,4.3,20,40,13,107,23,114,78,10,0,10,47,21,209,1,Terrapin Beer Company Terrapin Coffee Oatmeal Imperial Stout,1
4712,Shakespeare Oatmeal Stout,4054,Stout - Oatmeal,93,Rogue Ales,"Notes:9 Ingredients:Malts: Northwest Harrington & Klages, Crystal 135-165 & Beeston Chocolate, Rolled Oats & Roasted Barley.Hops: Cascade.Yeast & Water: Rogue's Pacman Yeast & Free Range Coastal Water. 15º PLATO69 IBU77 AA135º Lovibond	",5.8,4.16,20,40,15,111,9,78,65,11,0,14,49,16,152,1,Rogue Ales Shakespeare Oatmeal Stout,1
4714,Velvet Merkin,4056,Stout - Oatmeal,93,Firestone Walker Brewing Co.,"Notes:Our decadent Oatmeal Stout lovingly aged in Bourbon barrels. Beautiful chocolate, espresso and vanilla-bourbon aromas hold your nose hostage. Rich dark chocolate truffle, bourbon and espresso create a dangerously smooth and incredibly drinkable barrel aged Oatmeal Stout. Hoarding tendencies may occur.	",7.8,4.3,20,40,2,120,56,19,74,4,0,11,2,31,176,1,Firestone Walker Brewing Co. Velvet Merlin (Merkin),1
4715,Beer Geek Breakfast,4057,Stout - Oatmeal,93,Mikkeller ApS,"Notes:Brewed at Nøgne Ø.Ingredients : Water, malt (pils, oat, smoked, caramunich, brown, pale chocolate and chocolate), roasted barley, flaked oats, hops (centennial and cascade), ale yeast and gourmet coffee.	",7.5,4.13,20,40,10,87,13,107,62,16,0,25,38,16,138,1,Mikkeller ApS Beer Geek Breakfast,1
4716,Barney Flats Oatmeal Stout,4058,Stout - Oatmeal,93,Anderson Valley Brewing Company,"Notes:The deep ebony color, voluptuous mahogany head and bold, roasty flavors in our Barney Flats Oatmeal Stout are what serious beer drinkers expect from this style. Aromas of freshly baked bread, espresso, and dried cherries meld seamlessly with rich toffee flavors and a creamy mouth feel to create an unparalleled drinking experience.	",5.8,4.07,20,40,12,57,8,46,56,14,0,22,18,4,121,1,Anderson Valley Brewing Company Barney Flats Oatmeal Stout,1
4717,The Poet,4059,Stout - Oatmeal,93,New Holland Brewing Company,Notes:IBU's: 40	,5.2,3.95,20,40,11,89,7,49,55,5,0,3,12,7,112,1,New Holland Brewing Company New Holland The Poet,1
4718,Java Head Stout,4060,Stout - Oatmeal,93,Tröegs Brewing Company,"Notes:JavaHead is like a day at Tröegs; it’s hard to tell where the coffee ends and the beer begins. This creamy oatmeal stout is infused with locally roasted, cold steeped coffee through our HopBack vessel, releasing subtle hints of cocoa, roasted nuts and dark mocha.	",7.5,3.81,20,40,2,67,12,101,28,9,0,13,32,1,115,1,Tröegs Brewing Company Tröegs Java Head Stout,1
4719,B.O.R.I.S. Oatmeal Imperial Stout - Barrel-Aged,4061,Stout - Oatmeal,93,Hoppin' Frog Brewery,Notes:English-style Imperial Stout aged in Kentucky bourbon barrels.Batch 1- 2009(April) GOLD capBatch 2- 2009(July) GOLD Batch 3- 2009(Oct) GREEN Batch 4- 2010 BLACKBatch 5- 2011 REDBatch 6- 2012 WHITE	,9.4,4.31,20,40,4,110,66,53,66,9,0,19,39,21,129,1,Hoppin' Frog Brewery Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,1
4720,Oatmeal Stout,4062,Stout - Oatmeal,93,Breckenridge Brewery,"Notes:It's a bold, smooth-bodied concoction that oozes dark-roasted coffee aromas and flavors of espresso and semi-sweet chocolate. We round out these heady pleasures with a dose of flaked oatmeal for a creamy body and a semi-dry finish. Unforgettable.	",4.95,3.66,20,40,18,102,6,75,56,6,1,7,39,9,151,1,Breckenridge Brewery Oatmeal Stout,1
